GeoFIPS,GeoName,Region,Description,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
" ""08000""",Colorado,7, Nonfarm personal income 1/,145806.2,153018.7,153803.2,156683.9,162646.8,173164.8,187418.8,199550.3,209212.5,199450.1,205080.3,222586.9,234825.8,246495.4,267063.4,278101.4,282397.8,302417.1,327221.1,350401.7,373437.7,415380.9,446491.1,469499.2
" ""08000""",Colorado,7,Per capita personal income (dollars) 4/,33872.0,34812.0,34405.0,34757.0,35753.0,37619.0,39869.0,41760.0,42961.0,40258.0,40827.0,43732.0,45490.0,47082.0,50244.0,51394.0,51306.0,54171.0,57794.0,61276.0,64693.0,71706.0,76674.0,80068.0
" ""09000""",Connecticut,1,Personal income (millions of dollars) ,146216.9,154585.9,154452.8,156438.6,164657.4,173328.8,187213.1,201450.4,214658.2,212233.8,219801.3,226305.8,229133.1,223834.3,233084.0,239184.9,243698.7,249451.1,260582.2,267564.2,274862.0,294632.1,306717.6,325345.8
" ""09000""",Connecticut,1, Nonfarm personal income 1/,145999.8,154395.7,154274.3,156259.5,164468.7,173147.8,187049.4,201264.3,214464.9,212044.3,219608.4,226126.3,228896.0,223546.5,232867.2,238950.0,243530.8,249232.6,260407.6,267463.6,274766.5,294521.3,306473.7,325196.1
" ""09000""",Connecticut,1,Per capita personal income (dollars) 4/,42857.0,45032.0,44656.0,44898.0,47098.0,49424.0,53224.0,57112.0,60543.0,59586.0,61392.0,62964.0,63555.0,61999.0,64482.0,66220.0,67550.0,69146.0,72157.0,74176.0,76829.0,81758.0,84994.0,89945.0
" ""10000""",Delaware,2,Personal income (millions of dollars) ,26586.9,29374.8,30360.3,31071.8,32271.3,33073.3,35003.1,36211.4,36462.9,36610.7,36980.8,39760.6,40122.6,40677.8,42422.9,44626.3,45928.4,48077.1,51150.4,52774.4,55049.0,59920.7,65208.2,68981.6
" ""10000""",Delaware,2, Nonfarm personal income 1/,26441.4,29165.5,30274.9,30899.0,32019.5,32784.2,34798.0,36004.7,36238.0,36319.1,36721.5,39531.9,39835.5,40240.4,41913.8,44234.2,45613.5,47571.7,50747.0,52342.9,54847.3,59495.8,64396.6,68575.2
" ""10000""",Delaware,2,Per capita personal income (dollars) 4/,33810.0,36917.0,37660.0,37985.0,38843.0,39133.0,40736.0,41539.0,41254.0,41056.0,41101.0,43781.0,43775.0,43948.0,45364.0,47244.0,48192.0,50002.0,52674.0,53780.0,55501.0,59630.0,63964.0,66850.0
" ""11000""",District of Columbia,2,Personal income (millions of dollars) ,24827.6,25742.9,25863.4,26138.6,28379.7,29880.4,31606.5,34095.7,35167.5,35540.0,38212.4,41361.1,42582.3,43213.8,46124.0,49741.7,52190.6,54158.7,56395.7,57511.2,60846.4,65428.9,67776.1,72525.3
" ""11000""",District of Columbia,2, Nonfarm personal income 1/,24827.6,25742.9,25863.4,26138.6,28379.7,29880.4,31606.5,34095.7,35167.5,35540.0,38212.4,41361.1,42582.3,43213.8,46124.0,49741.7,52190.6,54158.7,56395.7,57511.2,60846.4,65428.9,67776.1,72525.3
" ""11000""",District of Columbia,2,Per capita personal income (dollars) 4/,43401.0,44809.0,45124.0,45978.0,49986.0,52686.0,55384.0,59358.0,60609.0,60011.0,63182.0,66950.0,67470.0,67024.0,70466.0,74728.0,77453.0,79535.0,82254.0,83664.0,90702.0,97796.0,101015.0,106816.0
" ""12000""",Florida,5,Personal income (millions of dollars) ,471588.1,497335.4,514288.8,540366.3,587003.0,637602.8,690506.1,719734.2,725995.0,685982.8,730690.1,769798.4,794071.1,794604.1,848535.3,905450.5,938985.6,1011002.2,1078010.6,1145938.8,1220782.7,1358786.3,1436107.2,1553426.4
" ""12000""",Florida,5, Nonfarm personal income 1/,469055.8,494826.5,511842.9,538235.5,584827.1,634988.2,687945.5,717569.5,724042.3,683909.6,728318.6,767714.4,791393.1,791898.7,845739.4,901936.9,936354.3,1008005.4,1075729.3,1143354.6,1218350.9,1355943.3,1433489.3,1550651.5
" ""12000""",Florida,5,Per capita personal income (dollars) 4/,29387.0,30405.0,30815.0,31779.0,33706.0,35736.0,38009.0,39184.0,39185.0,36777.0,38778.0,40433.0,41204.0,40733.0,42865.0,44945.0,45720.0,48439.0,51009.0,53663.0,56540.0,62242.0,64557.0,68703.0
" ""13000""",Georgia,5,Personal income (millions of dollars) ,236616.8,248742.5,255977.2,265622.8,280462.4,297084.9,316548.8,331363.7,335257.5,329158.9,337420.5,360456.2,369040.2,374124.6,398585.7,423242.0,441039.1,467592.5,491088.0,516504.2,552316.3,605211.5,625219.3,660447.5
" ""13000""",Georgia,5, Nonfarm personal income 1/,234787.3,246545.8,254352.6,263586.9,278321.5,294625.4,314988.2,329508.3,333096.8,327239.4,336053.4,358855.7,366609.5,371545.5,396242.7,420621.2,439122.6,465170.6,489374.4,514628.6,551107.4,603361.7,621840.7,658821.3
" ""13000""",Georgia,5,Per capita personal income (dollars) 4/,28760.0,29693.0,30086.0,30805.0,31982.0,33283.0,34574.0,35440.0,35272.0,34213.0,34741.0,36761.0,37251.0,37486.0,39551.0,41529.0,42744.0,44838.0,46626.0,48530.0,51463.0,56088.0,57290.0,59882.0
" ""15000""",Hawaii *,8,Personal income (millions of dollars) ,35403.1,36996.8,38865.6,40734.2,43729.2,46898.1,50182.6,53022.5,55802.6,55409.0,56649.4,59226.4,61161.6,61983.4,65182.2,68200.8,70744.8,73646.4,75266.4,78586.9,82714.1,88342.4,90053.9,94970.8
" ""15000""",Hawaii *,8, Nonfarm personal income 1/,35175.7,36772.8,38627.6,40497.7,43492.6,46651.0,49935.8,52790.5,55564.7,55129.3,56387.4,58937.3,60840.3,61670.9,64902.2,67884.2,70486.7,73379.3,75053.2,78392.0,82501.3,88096.5,89783.8,94733.6
" ""15000""",Hawaii *,8,Per capita personal income (dollars) 4/,29174.0,30178.0,31353.0,32557.0,34336.0,36278.0,38315.0,40301.0,41887.0,41144.0,41499.0,42765.0,43531.0,43553.0,45448.0,47150.0,48555.0,50499.0,51546.0,53936.0,56998.0,61063.0,62564.0,66175.0
" ""16000""",Idaho,7,Personal income (millions of dollars) ,32667.0,34059.4,35213.9,36454.9,39386.7,41724.7,45887.7,48853.5,50157.4,48498.8,50201.9,53076.5,55719.8,57790.6,60897.0,64564.3,67294.1,71472.6,76529.6,82967.7,91743.2,105544.5,110794.4,116675.3
" ""16000""",Idaho,7, Nonfarm personal income 1/,31678.5,32961.0,34140.2,35625.3,38050.8,40577.6,44835.8,47262.1,48568.1,47547.9,48830.8,51073.8,53709.9,55514.9,58511.4,62304.4,65275.1,69873.3,74859.4,80894.8,89367.5,103713.8,107966.6,114852.4
" ""16000""",Idaho,7,Per capita personal income (dollars) 4/,25139.0,25803.0,26272.0,26739.0,28299.0,29214.0,31244.0,32459.0,32690.0,31200.0,31950.0,33454.0,34825.0,35716.0,37128.0,38838.0,39676.0,41218.0,43270.0,45888.0,49609.0,55417.0,57140.0,59385.0
" ""17000""",Illinois,3,Personal income (millions of dollars) ,411220.9,427182.4,432381.6,440480.1,457834.3,475646.2,506021.6,535102.6,551159.7,525793.9,540880.9,568230.3,593814.2,605681.6,629465.0,657080.2,664686.8,685632.7,722686.6,741904.7,787687.6,846013.0,862729.1,906647.6
" ""17000""",Illinois,3, Nonfarm personal income 1/,409430.3,425511.3,431421.6,438646.8,454237.8,473945.4,504128.4,531993.8,546631.2,523203.3,538272.1,562783.2,590732.8,597768.6,625830.0,656741.2,662031.4,683305.0,719626.1,739799.7,783772.1,838076.3,853731.4,900602.3
" ""17000""",Illinois,3,Per capita personal income (dollars) 4/,33072.0,34206.0,34520.0,35081.0,36366.0,37720.0,40021.0,42148.0,43238.0,41088.0,42107.0,44074.0,45932.0,46731.0,48531.0,50682.0,51340.0,53049.0,56072.0,57735.0,61584.0,66666.0,68566.0,72245.0
" ""18000""",Indiana,3,Personal income (millions of dollars) ,171032.1,175229.8,177918.8,182458.0,191088.3,196999.0,208373.7,215919.9,226602.3,220908.7,231025.6,245731.2,256284.7,259534.8,269159.1,279385.7,287275.2,297990.5,313127.2,326391.4,351310.8,390237.0,402919.5,420259.7
" ""18000""",Indiana,3, Nonfarm personal income 1/,170172.6,174176.3,177467.5,181233.2,189064.3,195695.4,207275.3,214395.5,224315.6,219374.0,229427.2,242946.2,254026.6,254231.2,266126.8,278079.3,285681.7,296424.8,311575.9,325214.7,348752.4,386156.6,398363.2,416489.8
" ""18000""",Indiana,3,Per capita personal income (dollars) 4/,28075.0,28596.0,28902.0,29445.0,30657.0,31376.0,32905.0,33845.0,35270.0,34200.0,35590.0,37682.0,39150.0,39436.0,40721.0,42149.0,43145.0,44570.0,46556.0,48270.0,51746.0,57272.0,58973.0,61243.0
" ""19000""",Iowa,4,Personal income (millions of dollars) ,80082.6,82519.7,84518.2,86330.6,93377.9,96080.0,101998.6,109069.0,116112.8,112963.4,116535.7,125499.8,131137.0,133435.1,137733.5,142521.2,143839.9,147911.5,154686.0,158156.3,167920.2,186141.8,197021.3,201332.8
" ""19000""",Iowa,4, Nonfarm personal income 1/,77639.0,80266.1,82410.8,84108.8,88620.2,92234.0,99173.4,105207.3,111347.4,109766.0,112928.4,118143.0,124447.6,124971.3,131938.7,137470.7,141086.7,144462.1,150708.5,155329.0,165485.0,178321.1,185882.0,195328.0
" ""19000""",Iowa,4,Per capita personal income (dollars) 4/,27341.0,28145.0,28804.0,29344.0,31615.0,32411.0,34197.0,36366.0,38490.0,37246.0,38190.0,40880.0,42541.0,43012.0,44123.0,45445.0,45672.0,46769.0,48775.0,49675.0,52625.0,58207.0,61575.0,62779.0
" ""20000""",Kansas,4,Personal income (millions of dollars) ,75870.8,78490.8,79285.4,81768.2,84076.9,88784.0,97838.9,105082.6,115298.3,111558.9,113843.0,123198.9,129849.7,132519.0,134773.9,136189.1,136753.6,141311.8,147407.4,153011.9,161892.4,173399.5,183033.7,194413.5
" ""20000""",Kansas,4, Nonfarm personal income 1/,74876.9,77350.6,78814.1,80141.9,82537.5,86841.9,96722.8,103475.1,113268.1,109594.6,111332.4,119571.6,126838.4,127651.9,132064.3,134500.1,134634.0,139978.1,145761.3,151360.5,158700.4,169922.9,180514.1,190798.7
" ""20000""",Kansas,4,Per capita personal income (dollars) 4/,28166.0,29047.0,29218.0,30029.0,30748.0,32340.0,35411.0,37748.0,41060.0,39382.0,39822.0,42889.0,44914.0,45670.0,46290.0,46597.0,46718.0,48272.0,50283.0,52156.0,55101.0,59021.0,62326.0,66115.0
" ""21000""",Kentucky,5,Personal income (millions of dollars) ,100475.1,103997.8,106551.9,109765.9,116214.1,121734.5,128584.1,134209.9,140837.7,138999.7,144335.6,151379.9,156564.9,157905.4,164862.1,172269.4,175275.6,180836.1,186931.1,195518.9,212125.4,233354.7,237781.3,250569.1
" ""21000""",Kentucky,5, Nonfarm personal income 1/,98995.1,102929.5,105892.8,109081.7,114986.6,120201.9,127335.0,133418.3,140516.4,138350.3,144013.8,150549.5,155663.3,155261.4,163170.0,170897.7,174429.4,179505.8,185977.7,194253.8,211171.4,231365.8,235360.0,248986.1
" ""21000""",Kentucky,5,Per capita personal income (dollars) 4/,24815.0,25564.0,26053.0,26661.0,28030.0,29104.0,30476.0,31529.0,32830.0,32198.0,33187.0,34607.0,35631.0,35759.0,37226.0,38768.0,39321.0,40404.0,41658.0,43467.0,47054.0,51769.0,52705.0,55360.0
" ""22000""",Louisiana,5,Personal income (millions of dollars) ,106907.7,114767.4,118194.3,122009.9,127386.9,137162.4,144684.4,158433.0,170008.6,165305.6,173007.3,178350.9,187190.7,189741.3,197729.8,198425.9,197411.9,203454.9,212320.8,219305.0,233233.5,254296.9,255687.0,269140.2
" ""22000""",Louisiana,5, Nonfarm personal income 1/,106297.5,114120.6,117779.6,121230.1,126610.5,136501.7,143970.3,157693.7,169479.8,164574.1,172214.0,177508.8,186020.2,188253.1,196786.0,197842.1,196826.8,202705.6,211694.5,218650.1,232391.7,253322.0,254975.9,268609.5
" ""22000""",Louisiana,5,Per capita personal income (dollars) 4/,23907.0,25630.0,26281.0,26987.0,27983.0,29970.0,33627.0,36208.0,38328.0,36803.0,38067.0,38966.0,40662.0,40997.0,42533.0,42484.0,42132.0,43486.0,45464.0,47015.0,50136.0,54959.0,55729.0,58845.0
" ""23000""",Maine,1,Personal income (millions of dollars) ,35091.4,37055.0,38290.7,40162.9,42164.5,43103.5,45226.0,46979.3,49175.8,49337.0,50487.0,52539.8,53227.3,53240.2,54984.6,57356.5,59286.8,61740.1,64463.2,67852.8,74089.1,81589.1,85708.0,90868.2
" ""23000""",Maine,1, Nonfarm personal income 1/,34888.6,36867.0,38139.7,40005.9,41992.7,42937.0,45061.7,46803.2,48992.9,49161.0,50231.5,52325.8,52969.1,52978.7,54772.8,57142.7,59135.3,61559.3,64315.0,67638.9,73895.0,81371.1,85427.3,90731.1
" ""23000""",Maine,1,Per capita personal income (dollars) 4/,27478.0,28821.0,29546.0,30740.0,32096.0,32684.0,34168.0,35402.0,36960.0,37107.0,38018.0,39503.0,39993.0,39952.0,41140.0,42943.0,44238.0,45909.0,47732.0,49984.0,54297.0,59175.0,61690.0,65105.0
" ""24000""",Maryland,2,Personal income (millions of dollars) ,188437.2,198926.9,206707.3,215973.4,230279.2,242214.0,254883.1,265895.1,278708.3,277623.6,287359.4,303270.1,310420.4,309329.5,318983.1,332956.2,344195.1,356079.0,367831.3,380447.2,400576.4,426578.3,439741.3,465936.8
" ""24000""",Maryland,2, Nonfarm personal income 1/,188029.7,198519.5,206493.3,215673.5,229846.1,241839.5,254577.5,265603.5,278298.6,277202.0,286988.6,302801.7,309808.3,308553.5,318360.3,332479.6,343818.4,355482.1,367467.2,379895.7,400326.1,425913.7,438677.6,465523.7
" ""24000""",Maryland,2,Per capita personal income (dollars) 4/,35480.0,37012.0,37995.0,39295.0,41515.0,43311.0,45293.0,47033.0,49026.0,48448.0,49617.0,51803.0,52490.0,51880.0,53084.0,55041.0,56614.0,58251.0,59919.0,61725.0,64884.0,69081.0,71340.0,75391.0
" ""25000""",Massachusetts,1,Personal income (millions of dollars) ,244147.4,254058.1,252959.5,257918.0,270865.5,282138.1,303265.4,319407.0,333450.5,330773.4,346269.9,363076.3,376591.2,379250.4,396488.7,422547.6,438598.5,459778.7,483954.4,507884.7,541870.8,585962.4,601909.6,634296.1
" ""25000""",Massachusetts,1, Nonfarm personal income 1/,244022.5,253955.6,252836.4,257795.1,270727.2,282020.3,303143.5,319287.5,333271.8,330622.4,346117.7,362921.5,376376.3,379052.2,396336.7,422421.8,438479.6,459660.2,483842.5,507715.7,541721.6,585832.7,601646.7,634173.4
" ""25000""",Massachusetts,1,Per capita personal income (dollars) 4/,38381.0,39711.0,39419.0,40158.0,42242.0,44061.0,47311.0,49662.0,51546.0,50751.0,52708.0,54764.0,56269.0,56130.0,58141.0,61548.0,63487.0,66076.0,69195.0,72383.0,77435.0,83805.0,86200.0,90596.0
" ""26000""",Michigan,3,Personal income (millions of dollars) ,301060.4,306670.4,306427.1,313961.0,322698.4,329235.3,336842.6,346731.9,356356.2,339100.0,352074.3,372954.2,387339.2,390857.9,407267.0,429284.9,441557.2,454894.8,474208.0,489569.6,531708.2,571333.9,582021.1,613719.2
" ""26000""",Michigan,3, Nonfarm personal income 1/,300496.1,306146.9,305861.6,313283.3,321580.4,328223.9,335738.6,345542.3,355016.7,338269.9,350704.3,370372.0,385750.5,388749.1,405982.3,428270.8,440716.8,453915.1,473225.5,488742.6,529885.9,568909.3,579554.0,611498.4
" ""26000""",Michigan,3,Per capita personal income (dollars) 4/,30250.0,30694.0,30595.0,31267.0,32092.0,32756.0,33563.0,34669.0,35826.0,34247.0,35635.0,37689.0,39043.0,39293.0,40830.0,42984.0,44081.0,45264.0,47088.0,48577.0,52798.0,56916.0,58009.0,61144.0
" ""27000""",Minnesota,4,Personal income (millions of dollars) ,159595.4,166509.0,170085.2,177862.3,188674.9,193583.8,203249.5,215185.4,225533.5,216335.4,225971.6,241599.5,255427.7,257507.8,270190.2,282988.0,288866.6,301749.0,317564.8,329291.6,350219.4,385733.6,399446.0,416324.5
" ""27000""",Minnesota,4, Nonfarm personal income 1/,158183.9,165519.7,169110.4,176063.1,186266.5,190706.1,200758.8,212657.8,221562.3,214228.7,222827.8,237271.8,249471.4,251946.6,266506.9,279886.3,287468.2,299772.0,315874.4,328290.4,346875.3,381239.6,392703.2,413032.4
" ""27000""",Minnesota,4,Per capita personal income (dollars) 4/,32348.0,33417.0,33889.0,35195.0,37084.0,37812.0,39362.0,41325.0,42983.0,40963.0,42539.0,45137.0,47404.0,47419.0,49365.0,51362.0,51990.0,53832.0,56205.0,57905.0,61328.0,67460.0,69903.0,72557.0
" ""28000""",Mississippi,5,Personal income (millions of dollars) ,61604.9,65064.1,66326.2,69011.9,73054.9,77635.0,80835.7,86187.0,90602.5,89414.0,92714.4,96643.4,99732.8,101472.1,103442.7,104772.2,106355.5,109132.8,111917.8,116213.5,125579.1,138243.1,138523.5,145961.8
" ""28000""",Mississippi,5, Nonfarm personal income 1/,60824.4,63493.0,65699.3,67839.5,71265.7,75890.6,80029.5,85054.2,89880.1,88581.4,91835.9,96077.0,98935.9,99258.8,101845.5,103937.3,105710.4,107704.4,110785.4,115222.8,124992.2,136707.0,136452.3,144707.4
" ""28000""",Mississippi,5,Per capita personal income (dollars) 4/,21628.0,22806.0,23202.0,24060.0,25287.0,26716.0,27827.0,29432.0,30736.0,30220.0,31213.0,32454.0,33441.0,33976.0,34624.0,35100.0,35638.0,36580.0,37624.0,39143.0,42448.0,46869.0,47134.0,49652.0
" ""29000""",Missouri,4,Personal income (millions of dollars) ,156202.1,161531.2,165389.8,171593.2,180453.8,186770.9,197834.1,207411.3,219922.0,216424.5,221760.2,230858.3,240967.8,242493.0,250783.7,259350.0,267048.6,273774.2,286084.3,297492.6,320924.5,349482.8,364499.1,387904.7
" ""29000""",Missouri,4, Nonfarm personal income 1/,155428.5,160709.4,165003.4,170568.9,178195.3,185356.1,196593.0,206029.1,217897.4,214808.5,220304.0,228695.5,239595.3,239619.5,247539.5,258595.0,265992.7,272721.5,285502.2,296297.6,319212.1,347098.6,361069.4,385188.9
" ""29000""",Missouri,4,Per capita personal income (dollars) 4/,27857.0,28634.0,29144.0,30054.0,31396.0,32256.0,33860.0,35228.0,37124.0,36306.0,36984.0,38402.0,39983.0,40121.0,41380.0,42677.0,43826.0,44781.0,46680.0,48425.0,52145.0,56639.0,59007.0,62604.0
" ""30000""",Montana,7,Personal income (millions of dollars) ,20770.5,21685.2,22350.3,24015.2,26072.2,28052.0,30362.7,32646.8,34730.5,33926.6,35670.9,38082.7,40436.9,40786.0,42901.4,44583.3,45283.3,48003.3,50352.0,53402.3,58153.0,65254.4,69132.4,73620.0
" ""30000""",Montana,7, Nonfarm personal income 1/,20519.9,21345.9,22163.1,23668.6,25530.8,27476.4,30213.4,32238.5,34230.5,33551.4,35124.8,37421.6,39707.3,39834.2,42202.2,43855.2,44759.8,47748.9,49835.7,52695.0,57281.5,64910.1,67880.5,72625.0
" ""30000""",Montana,7,Per capita personal income (dollars) 4/,22982.0,23910.0,24516.0,26114.0,28034.0,29839.0,31870.0,33841.0,35569.0,34479.0,36000.0,38152.0,40220.0,40146.0,41855.0,43100.0,43306.0,45373.0,47211.0,49655.0,53488.0,58981.0,61567.0,64989.0
" ""31000""",Nebraska,4,Personal income (millions of dollars) ,49570.3,51911.8,52804.3,56102.2,58597.2,60598.1,63317.2,68098.6,72377.3,71459.7,75194.1,84096.1,86235.9,86022.2,91084.5,94681.7,93559.7,95823.7,100067.8,104615.9,111413.2,124781.0,131988.8,141151.0
" ""31000""",Nebraska,4, Nonfarm personal income 1/,48141.0,50121.8,51766.8,53455.9,55865.6,57639.1,61759.4,65396.8,69380.6,68799.3,72082.3,77684.1,81682.3,79350.6,85494.0,89598.3,89760.1,93730.6,98108.5,101544.1,107559.5,118947.9,127180.4,135251.4
" ""31000""",Nebraska,4,Per capita personal income (dollars) 4/,28924.0,30184.0,30553.0,32268.0,33496.0,34401.0,35718.0,38184.0,40291.0,39422.0,41086.0,45611.0,46391.0,45918.0,48195.0,49716.0,48695.0,49538.0,51439.0,53514.0,56749.0,63526.0,67065.0,71347.0
" ""32000""",Nevada,8,Personal income (millions of dollars) ,64312.6,68026.7,69952.7,74518.4,82524.7,92194.1,99485.1,103706.0,102535.9,96982.8,100750.4,104596.4,108696.1,108914.4,115514.1,125088.6,129879.1,138847.0,148408.1,159393.0,170360.8,191329.7,198485.1,211575.4
" ""32000""",Nevada,8, Nonfarm personal income 1/,64212.2,67912.6,69866.2,74429.4,82402.4,92064.0,99361.2,103615.0,102393.8,96863.5,100612.2,104396.0,108588.4,108818.7,115314.5,124954.6,129802.3,138741.7,148306.7,159225.7,170183.2,191122.1,198177.3,211422.6
" ""32000""",Nevada,8,Per capita personal income (dollars) 4/,31858.0,32418.0,32180.0,33136.0,35173.0,37907.0,39437.0,39870.0,38640.0,36125.0,37288.0,38589.0,39671.0,39319.0,41112.0,43783.0,44700.0,46977.0,49278.0,51937.0,54676.0,60805.0,62467.0,66238.0
" ""33000""",New Hampshire,1,Personal income (millions of dollars) ,43796.1,46179.9,46972.3,47833.0,50733.0,52464.3,56084.9,58305.5,60153.8,59381.5,61880.9,64888.9,67318.1,67121.8,69630.5,72779.6,75229.0,78661.0,82353.7,87724.1,93113.9,102233.5,104683.6,110683.7
" ""33000""",New Hampshire,1, Nonfarm personal income 1/,43753.7,46140.1,46932.2,47786.3,50677.2,52417.1,56046.1,58265.6,60097.4,59347.1,61831.4,64842.9,67236.9,67021.0,69554.1,72700.5,75177.9,78596.8,82306.5,87671.4,93072.3,102206.4,104582.9,110645.6
